index,title_year,top200,decade_num,title,desc,year,first_year,decade,runtime,rating,votes,image,Category,Social Issues,Era,Present/Near Future,Sci Exploration,Dystopian/Post-Apoc,Utopian/Idealistic,Triumph of Humanity,Failure of Humanity,World Before,World During,World After,Less Suffering,More Abundance,More Egalitarianism,More Human Agency,More Sense of Wonder,Tech Improves Existence,Comments on Climate,Comments on Mental Health,Critique Women's Rights,Critique Politics,Critique Religion,Critique War,Critique Science/Tech,Tech Solves Problem,Existential Threat,Main Conflict,Setting Before_claude,World Change_claude,State at End_claude,Setting Before_gpt,World Change_gpt,State at End_gpt,World_v_Reality,Type of Conflict,world_themes,abundance
1645,Battlestar Galactica (1978),1,54,Battlestar Galactica,"After the destruction of the Twelve Colonies of Mankind, the last major fighter carrier leads a makeshift fugitive fleet on a desperate search for the legendary planet Earth.",1978,1978,1970,2h 28m,PG,11K,"./1970s_files/MV5BMmMyMDQ1NjItNzMzZi00MTk5LTgzNzEtNDZjOGIzMmZhNzRjXkEyXkFqcGdeQXVyMDY4MzkyNw@@._V1_QL75_UX140_CR0,1,140,207_.jpg",other,0.5,far future,0,1,0.5,0,1,0,-1,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0,0,0,0,0,1,0,1,1,^political/moral/ethical,"The setting is modern-day San Francisco, where people are living their normal lives.",An alien species begins to replace humans with emotionless duplicates grown from pods.,"The world is overrun by pod people, implying that humanity has largely been replaced by these emotionless beings.","The Twelve Colonies of Man lived in relative peace, having established advanced civilizations across planets.","The Cylons, a race of robots created by a long-dead reptilian race, launched a surprise attack on the Colonies, nearly wiping out humanity.","The remnants of humanity, led by the Battlestar Galactica, continue their search for the mythical thirteenth colony, Earth, in hope of finding a new home.",-0.5,"human vs. technology,  human vs. society,  human vs. alien,  human vs. fate/destiny,  human vs. unknown","Shortage of resources,Inequality,Suffering,A threat from an unknown threat,A moral crisis in society,A militarized society,Colonization of space",0
1646,Inception (2010),1,1,Inception,"A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a C.E.O., but his tragic past may doom the project and his team to disaster.",2010,2010,2010,2h 28m,PG-13,2.6M,"./2010s_files/MV5BMjAxMzY3NjcxNF5BMl5BanBnXkFtZTcwNTI5OTM0Mw@@._V1_QL75_UX140_CR0,0,140,207_.jpg",other,0.5,near future,1,1,0,0,0.5,0,0,0.5,0,0.5,0,0,0.5,1,0.5,0,1,0,0,0,0,0,1,0,^political/moral/ethical,A world where dangerous scientific research and biological weapons are tightly controlled.,"A deadly virus, 'The Satan Bug,' is stolen from a top-secret lab.","The virus is recovered, preventing a catastrophic outbreak and ensuring the safety of humanity.","The world functions as usual, but advanced technology allows people to share dreams.",Dominic Cobb was hired to perform inception on Robert Fischer to implant an idea into Fischer's mind through shared dreams.,"Cobb successfully completes the mission and reunites with his children, implying a personal victory and resolution of his internal struggle.",0,"human vs. self,  human vs. society,  human vs. fate/destiny,  human vs. human, human vs. society, human vs. technology",Tech being used in sinister ways,0
1647,Spider-Man: No Way Home (2021),1,1,Spider-Man: No Way Home,"With Spider-Man's identity now revealed, Peter asks Doctor Strange for help. When a spell goes wrong, dangerous foes from other worlds start to appear, forcing Peter to discover what it truly means to be Spider-Man.",2021,2021,2020,2h 28m,PG-13,882K,"./2020s_files/MV5BZWMyYzFjYTYtNTRjYi00OGExLWE2YzgtOGRmYjAxZTU3NzBiXkEyXkFqcGdeQXVyMzQ0MzA0NTM@._V1_QL75_UX140_CR0,0,140,207_.jpg",Marvel/DC/other comic universe,0,current,0,1,0,0,1,0,-0.5,0.5,0.5,0.5,0,0,0.5,0.5,1,0,0,0,0,0,0,0,1,0.5,moral/ethical,A suburban town,The men in the town secretly replaced their wives with robots,"The town remains under the control of the men with robot wives, perpetuating the patriarchal system",Spider-Man (Peter Parker) has his secret identity exposed to the world.,"Peter Parker requested Doctor Strange to cast a spell to make everyone forget he is Spider-Man, which went wrong and opened the Multiverse.","The multiverse is stabilized, Peter Parker is forgotten by everyone, and he starts a new life.",0.5,"human vs. supernatural,  human vs. self,  human vs. society,  human vs. fate/destiny,  human vs. human, human vs. self, human vs. society","Inequality,A moral crisis in society,Suffering",0
1648,The Matrix Resurrections (2021),1,22,The Matrix Resurrections,"Return to a world of two realities: one, everyday life; the other, what lies behind it. To find out if his reality is a construct, to truly know himself, Mr. Anderson will have to choose to follow the white rabbit once more.",2021,2021,2020,2h 28m,R,280K,"./2020s_files/MV5BMGJkNDJlZWUtOGM1Ny00YjNkLThiM2QtY2ZjMzQxMTIxNWNmXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_QL75_UX140_CR0,0,140,207_.jpg",other,1,near future,1,1,0.5,0,0.5,0,-0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0,0,0.5,0,0.5,0,0,1,1,1,^cultural/moral/ethical,"The world is as we know it, with the ongoing Cold War and advancements in space and technology.","An alien being (Starman) comes to Earth, leading to interactions between him and a human woman.",The woman gains a new perspective on life and the possibility of harmonious coexistence between different beings.,The world is dominated by a simulated reality created by intelligent machines.,"Neo, once living an ordinary life, begins to awaken to his true identity and the reality of the Matrix.","Neo and Trinity unite to change the status quo, offering hope and the possibility of freedom to humanity.",-1,"human vs. technology,  human vs. self,  human vs. society,  human vs. fate/destiny, human vs. society, human vs. self","Shortage of resources,Inequality,Suffering,A moral crisis in society,Rampant government surveillance,Tech being used in sinister ways,Authoritarian regime,Repression of thought,A militarized society",0
1649,Army of the Dead (2021),1,46,Army of the Dead,"Following a zombie outbreak in Las Vegas, a group of mercenaries take the ultimate gamble, venturing into the quarantine zone to pull off the greatest heist ever attempted.",2021,2021,2020,2h 28m,R,189K,"./2020s_files/MV5BNGY0NzgzYzctYWQwMC00MzM2LThjNGMtZjFjMWUyNzg0ZmM0XkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_QL75_UX140_CR0,0,140,207_.jpg",other,0,near future,0,0,1,0,0.5,0.5,-1,-0.5,-1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,^political/cultural,"Once upon a time, in 1996 Los Angeles, the city is plagued by crime and chaos.","Then John Spartan, a tough cop, captures his nemesis Simon Phoenix, but an explosion leads to their both being cryogenically frozen.","And therefore, at the end of the film, the thawed Spartan helps to dismantle an oppressive regime in the future, moving society towards a more balanced state.",Las Vegas is a vibrant city known for entertainment and gambling,The outbreak of a zombie virus leads to the quarantine of Las Vegas,"The city is in ruins, infested by zombies, with the threat of the virus spreading further",-0.5,"human vs. supernatural,  human vs. self,  human vs. society, human vs. society","Inequality,Suffering,A threat from an unknown threat,A militarized society,Capitalism run rampant",0
1651,Transformers: Revenge of the Fallen (2009),1,34,Transformers: Revenge of the Fallen,"Sam Witwicky leaves the Autobots behind for a normal life. But when his mind is filled with cryptic symbols, the Decepticons target him and he is dragged back into the Transformers' war.",2009,2009,2000,2h 29m,PG-13,429K,"./2000s_files/MV5BNjk4OTczOTk0NF5BMl5BanBnXkFtZTcwNjQ0NzMzMw@@._V1_QL75_UX140_CR0,0,140,207_.jpg",other,0,current,0,0.5,0,0,0.5,0,0,1,1,1,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,1,moral/ethical,"The story is set in a present-day world, closely resembling its contemporary society.","A group of medical students begins experimenting with intentionally induced near-death experiences to explore what lies beyond, altering their perception of life and afterlife.","The students realize the consequences of their actions and seek redemption, leading to personal growth and understanding that improves their future.",The world seemed relatively stable with Autobots working with humans.,"An ancient Decepticon, The Fallen, returned and aimed to destroy Earth.","The Autobots successfully thwarted The Fallen's plans, ensuring a safer world.",-0.5,"human vs. technology,  human vs. alien,  human vs. society, human vs. alien","Inequality,A threat from an unknown threat,A militarized society",0
1652,Avengers: Infinity War (2018),1,7,Avengers: Infinity War,The Avengers and their allies must be willing to sacrifice all in an attempt to defeat the powerful Thanos before his blitz of devastation and ruin puts an end to the universe.,2018,2018,2010,2h 29m,PG-13,1.2M,"./2010s_files/MV5BMjMxNjY2MDU1OV5BMl5BanBnXkFtZTgwNzY1MTUwNTM@._V1_QL75_UX140_CR0,0,140,207_.jpg",Marvel/DC/other comic universe,0,current,0,1,0,0,0.5,0.5,0.5,-1,-1,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,1,^cultural/human vs. nature,The world was facing environmental degradation and unexplained climate changes.,Zane Zaminski discovered a plot by extraterrestrials to accelerate global warming and make Earth uninhabitable for humans.,"The aliens' plot was partially uncovered, but the full extent of the threat remained unresolved, leaving the future uncertain and potentially dire.",The world is protected by the Avengers and other superheroes.,Thanos began his quest to collect all the Infinity Stones and eliminate half of all life in the universe.,"Half of all life in the universe is wiped out, leaving the remaining Avengers and other characters devastated.",-0.5,"human vs. supernatural,  human vs. fate/destiny,  human vs. human,  human vs. alien, human vs. alien, human vs. technology","Inequality,Suffering,A threat from an unknown threat,A militarized society",0
1653,2001: A Space Odyssey (1968),1,1,2001: A Space Odyssey,,1968,1968,1960,2h 29m,G,721K,"./1960s_files/MV5BMmNlYzRiNDctZWNhMi00MzI4LThkZTctMTUzMmZkMmFmNThmXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX140_CR0,0,140,207_.jpg",other,1,near future,1,1,0,0,1,0.5,0.5,0.5,0.5,0.5,1,0.5,1,1,1,0,0,0,0.5,0.5,0,1,1,0.5,moral/ethical,Semi-utopian near future where humanoid robots are integrated into daily life.,Dr. Alfred Lanning's death and the discovery of a robot named Sonny with human-like qualities.,The world acknowledges the potential dangers of advanced AI and robots gain a level of trust and accountability.,Humans have achieved space travel and artificial intelligence,An advanced alien monolith influences human evolution,"The emergence of a new form of human consciousness, the Star Child",0.5,"human vs. technology,  human vs. self,  human vs. unknown, human vs. unknown",A threat from nature,0
1654,Sexmission (1984),1,131,Sexmission,"Two scientists are placed into a 3-year hibernation, but when they wake up, it turns out to have been 50 years, and they are the only two males in a new underground society composed exclusively of women.",1984,1984,1980,2h 2m,,14K,"./1980s_files/MV5BYTI4Njk3ZWYtMjM0Mi00NjU5LWFmNDMtZDBmYWFmYjk1NjdmXkEyXkFqcGdeQXVyMTUyNjc3NDQ4._V1_QL75_UY207_CR8,0,140,207_.jpg",animated/kids/comedy,1,near future,1,1,0.5,0,0.5,0,-0.5,0.5,0.5,0.5,0,1,0.5,0,0,0,0,1,0.5,0,0,0.5,0.5,0.5,^human vs. nature/moral/ethical,"The world was relatively normal and operated under regular societal structures, though the looming threat of Skynet was present.","Skynet became self-aware, initiating Judgment Day and causing global devastation.","The world remains in a state of warfare between humans and machines, with some hope provided by human resistance efforts making incremental progress.",A world similar to our own in the near past,"Two men are cryogenically frozen and awaken in a future dominated by women, where men are believed to no longer exist",The protagonists uncover the truth about the systemic oppression and take steps towards a more balanced and egalitarian society,-1,"human vs. society,  human vs. science,  human vs. self, human vs. technology","Shortage of resources,Inequality,Rampant government surveillance,Tech being used in sinister ways,Authoritarian regime,Repression of thought",0
1655,Hellboy (2004),1,42,Hellboy,"A demon raised from infancy after being conjured by and rescued from the Nazis, grows up to become a defender against the forces of darkness.",2004,2004,2000,2h 2m,PG-13,351K,"./2000s_files/MV5BNTc1ZWY0ZTEtZTVmNi00MTg0LTg4NmQtZTI4OWNiMmQ0MWZkXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_QL75_UY207_CR6,0,140,207_.jpg",Marvel/DC/other comic universe,0,current,0,0.5,0,0,1,0,0,1,1,1,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0.5,1,^cultural/human vs. nature,"Once upon a time, in the far past, on Earth","Then Kainan, a human from another world, crashed on Earth, bringing with him a monstrous alien creature called the Moorwen, which begins to wreak havoc","And therefore, Kainan teams up with the local Viking tribes to hunt down and defeat the Moorwen, restoring peace to the land",The world is threatened by supernatural forces.,A demon child named Hellboy is summoned to Earth by Nazis during World War II.,"Hellboy and his team have successfully thwarted the threat, bringing a sense of security and hope.",-1,"human vs. supernatural,  human vs. fate/destiny,  human vs. unknown, human vs. society","A threat from an unknown threat,Inequality,A moral crisis in society",0
1656,Alien: Covenant (2017),1,107,Alien: Covenant,"The crew of a colony ship, bound for a remote planet, discover an uncharted paradise with a threat beyond their imagination, and must attempt a harrowing escape.",2017,2017,2010,2h 2m,R,305K,"./2010s_files/MV5BYzVkMjRhNzctOGQxMC00OGE2LWJhN2EtNmYyODRiMDNlM2ZmXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX140_CR0,0,140,207_.jpg",other,0,far future,0,1,0.5,0,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,1,human vs. nature,normal world with scientific advancements,an unknown phenomenon called 'The Shimmer' began spreading,the world is left with uncertainty and the potential for further spread of 'The Shimmer',"Before the movie, a crew of colonists and synthetic beings are on their way to a new planetary colony.","Then they encounter a distress signal from a nearby planet, leading to a series of encounters with deadly alien life forms.","And therefore, the surviving characters face immense loss, and the artificial intelligence David sets in motion a plan that could endanger humanity.",-1,"human vs. technology,  human vs. alien,  human vs. unknown, human vs. alien,  human vs. technology,  human vs. fate/destiny","A threat from an unknown threat,Colonization of space",0
1657,Alita: Battle Angel (2019),1,114,Alita: Battle Angel,"A deactivated cyborg's revived, but can't remember anything of her past and goes on a quest to find out who she is.",2019,2019,2010,2h 2m,PG-13,294K,"./2010s_files/MV5BMTQzYWYwYjctY2JhZS00NTYzLTllM2UtZWY5ZTk0NmYwYzIyXkEyXkFqcGdeQXVyMzgxODM4NjM@._V1_QL75_UX140_CR0,0,140,207_.jpg",other,0.5,far future,0,1,1,0,1,0,-1,1,1,1,0,0.5,1,1,1,0,0,0,0,0,0,0.5,1,0.5,^other/moral/ethical,"The present-day world, where technology has advanced to the point of exploring genetic memories.","A corporation, Abstergo Industries, uses technology to access and experience the genetic memories of a man named Callum Lynch.","The world is on the path to uncovering the secrets of an ancient society and its powerful relics, with humanity potentially gaining greater understanding and freedom as a result.",The setting is a dystopian future after a catastrophic war known as 'The Fall'. The world is divided into the wealthy sky city of Zalem and the impoverished Iron City below.,"Doctor Dyson Ido discovers and revives Alita, a deactivated cyborg with no memory of her past but possessing unique combat abilities.","Alita decides to challenge the oppressive societal structure and fight for justice, indicating a hopeful future where she may ultimately bring down the corrupt system of Zalem.",-1,"human vs. technology,  human vs. society,  human vs. self,  human vs. fate/destiny,  human vs. human, human vs. society","Shortage of resources,Inequality,Suffering,Tech being used in sinister ways",0
